"","10","12","3","4","6","7","9","0","Trajectory","Gene"
"fusA1 F596L",0,0,0,0,0,14.2,29.9,0,1,"fusA1 F596L"
"fusA1 M461V",8.7,63.2,0,0,0,0,0,0,2,"fusA1 M461V"
"fusA1 Q678L",17.5,0,56.4,59.9,23.7,54.6,8.4,0,3,"fusA1 Q678L"
"fusA1 T671A",0,0,0,0,0,5.7,0,0,4,"fusA1 T671A"
"nagA coding",0,0,0,0,0,5.5,29.8,0,5,"nagA coding"
"PA14_58320 P110L",12.3,68.4,0,0,0,0,0,0,6,"PA14_58320 P110L"
"PA14_RS16725 E87K",26.3,0,0,0,0,14.2,0,0,7,"PA14_RS16725 E87K"
"ptsP coding",100,100,0,0,0,0,0,0,8,"ptsP coding"
"ptsP E335*",0,0,5.7,0,6.9,18.5,34.2,0,9,"ptsP E335*"
"ptsP V661E",0,0,0,0,0,5.1,0,0,10,"ptsP V661E"
"rplB G138D",67.9,11.7,0,0,0,10,22.4,0,11,"rplB G138D"
"PA14_RS03465 indel",0,0,0,40,70,20,0,0,12,"PA14_RS03465 indel"
