"","10","12","3","4","6","7","9","0","Trajectory","Gene"
"fusA1 F596L",5.4,16.7,0,0,0,28.6,28.1,0,1,"fusA1 F596L"
"fusA1 N592I",0,7.4,0,0,0,6.2,21.5,0,2,"fusA1 N592I"
"fusA1 Q678L",20.4,0,19.8,75.8,57.6,8.4,6.5,0,3,"fusA1 Q678L"
"fusA1 R680C",0,0,0,0,6.9,28.2,16.8,0,4,"fusA1 R680C"
"fusA1 T671A",41.6,36,0,0,9.5,0,11.7,0,5,"fusA1 T671A"
"PA14_RS06615 D226A",0,0,0,0,0,0,28.7,0,6,"PA14_RS06615 D226A"
"ptsP A685D",6.7,12,5.9,0,5.3,15.9,18,0,7,"ptsP A685D"
"ptsP coding.2",46.5,29.4,5.9,0,0,10.3,8.7,0,8,"ptsP coding.2"
"ptsP coding.3",13.5,21.6,19.4,0,0,20.7,36.2,0,9,"ptsP coding.3"
"ptsP G467C",0,12.5,0,0,0,12.8,11.4,0,10,"ptsP G467C"
"ptsP T630N",0,0,8.7,0,0,0,0,0,11,"ptsP T630N"
"ptsP V661E",5.5,11.3,0,0,0,22,29,0,12,"ptsP V661E"
"rplB G138D",0,0,0,6,0,0,0,0,13,"rplB G138D"
